0	spark0	281	/home/spark0/sparkpipe_state/release_logs/pp13_cuda_residentd.log
0	spark0	108	/home/spark0/sparkpipe_state/release_logs/pp13_rank_daemon.log
0	spark0	11	/home/spark0/sparkpipe_state/release_logs/spark0_gateway.log
0	spark0	12	/home/spark0/sparkpipe_state/gateway.log
0	spark0	16	/home/spark0/sparkpipe_state/http_gateway.log
1	spark1	1119	/home/spark1/sparkpipe_state/release_logs/pp13_cuda_residentd.log
1	spark1	49	/home/spark1/sparkpipe_state/release_logs/pp13_rank_daemon.log
2	spark2	11	/home/spark2/sparkpipe_state/release_logs/pp13_cuda_residentd.log
2	spark2	37	/home/spark2/sparkpipe_state/release_logs/pp13_rank_daemon.log
3	spark3	2634	/home/spark3/sparkpipe_state/release_logs/pp13_cuda_residentd.log
3	spark3	142	/home/spark3/sparkpipe_state/release_logs/pp13_rank_daemon.log
4	spark4	3684	/home/spark4/sparkpipe_state/release_logs/pp13_cuda_residentd.log
4	spark4	225	/home/spark4/sparkpipe_state/release_logs/pp13_rank_daemon.log
5	spark5	3534	/home/spark5/sparkpipe_state/release_logs/pp13_cuda_residentd.log
5	spark5	220	/home/spark5/sparkpipe_state/release_logs/pp13_rank_daemon.log
6	spark6	4638	/home/spark6/sparkpipe_state/release_logs/pp13_cuda_residentd.log
6	spark6	335	/home/spark6/sparkpipe_state/release_logs/pp13_rank_daemon.log
7	spark7	4146	/home/spark7/sparkpipe_state/release_logs/pp13_cuda_residentd.log
7	spark7	265	/home/spark7/sparkpipe_state/release_logs/pp13_rank_daemon.log
8	spark8	5970	/home/spark8/sparkpipe_state/release_logs/pp13_cuda_residentd.log
8	spark8	427	/home/spark8/sparkpipe_state/release_logs/pp13_rank_daemon.log
9	spark9	5745	/home/spark9/sparkpipe_state/release_logs/pp13_cuda_residentd.log
9	spark9	322	/home/spark9/sparkpipe_state/release_logs/pp13_rank_daemon.log
10	sparka	6972	/home/sparka/sparkpipe_state/release_logs/pp13_cuda_residentd.log
10	sparka	444	/home/sparka/sparkpipe_state/release_logs/pp13_rank_daemon.log
11	sparkb	7002	/home/sparkb/sparkpipe_state/release_logs/pp13_cuda_residentd.log
11	sparkb	489	/home/sparkb/sparkpipe_state/release_logs/pp13_rank_daemon.log
12	sparkc	4373	/home/sparkc/sparkpipe_state/release_logs/pp13_cuda_residentd.log
12	sparkc	56	/home/sparkc/sparkpipe_state/release_logs/pp13_rank_daemon.log
