layer_numeric	token=0	layer=11	max_abs=0.500000	rel_l2=0.002536	cos=0.999997
layer_numeric	token=1	layer=11	max_abs=0.009277	rel_l2=0.028723	cos=0.999590
layer_numeric	token=2	layer=11	max_abs=0.003906	rel_l2=0.047746	cos=0.998915
layer_numeric	token=3	layer=11	max_abs=0.013672	rel_l2=0.111774	cos=0.994115
layer_numeric	token=4	layer=11	max_abs=0.008118	rel_l2=0.096241	cos=0.995488
layer_numeric	token=0	layer=17	max_abs=0.500000	rel_l2=0.002582	cos=0.999997
layer_numeric	token=1	layer=17	max_abs=0.035156	rel_l2=0.099338	cos=0.995171
layer_numeric	token=2	layer=17	max_abs=0.078125	rel_l2=0.228058	cos=0.973759
layer_numeric	token=3	layer=17	max_abs=0.066284	rel_l2=0.419533	cos=0.918031
layer_numeric	token=4	layer=17	max_abs=0.208984	rel_l2=0.544125	cos=0.858805
layer_numeric	token=0	layer=23	max_abs=1.000000	rel_l2=0.003189	cos=0.999995
layer_numeric	token=1	layer=23	max_abs=0.043579	rel_l2=0.116889	cos=0.993232
layer_numeric	token=2	layer=23	max_abs=0.062500	rel_l2=0.212642	cos=0.977378
layer_numeric	token=3	layer=23	max_abs=0.121094	rel_l2=0.360740	cos=0.936958
layer_numeric	token=4	layer=23	max_abs=0.296875	rel_l2=0.460951	cos=0.892688
layer_numeric	token=0	layer=29	max_abs=1.000000	rel_l2=0.003902	cos=0.999994
layer_numeric	token=1	layer=29	max_abs=0.290039	rel_l2=0.147345	cos=0.989379
layer_numeric	token=2	layer=29	max_abs=0.632812	rel_l2=0.420013	cos=0.909424
layer_numeric	token=3	layer=29	max_abs=0.335938	rel_l2=0.513096	cos=0.886712
layer_numeric	token=4	layer=29	max_abs=0.316406	rel_l2=0.604052	cos=0.813066
layer_numeric	token=0	layer=35	max_abs=1.000000	rel_l2=0.004221	cos=0.999992
layer_numeric	token=1	layer=35	max_abs=0.312500	rel_l2=0.127206	cos=0.992096
layer_numeric	token=2	layer=35	max_abs=0.342773	rel_l2=0.405263	cos=0.917632
layer_numeric	token=3	layer=35	max_abs=0.640625	rel_l2=0.495417	cos=0.882224
layer_numeric	token=4	layer=35	max_abs=0.890625	rel_l2=0.627430	cos=0.807057
layer_numeric	token=0	layer=41	max_abs=1.000000	rel_l2=0.004680	cos=0.999990
layer_numeric	token=1	layer=41	max_abs=0.203125	rel_l2=0.117652	cos=0.993079
layer_numeric	token=2	layer=41	max_abs=0.750000	rel_l2=0.367622	cos=0.932313
layer_numeric	token=3	layer=41	max_abs=0.812500	rel_l2=0.426192	cos=0.912676
layer_numeric	token=4	layer=41	max_abs=1.359375	rel_l2=0.563853	cos=0.845493
layer_numeric	token=0	layer=47	max_abs=1.000000	rel_l2=0.005280	cos=0.999987
layer_numeric	token=1	layer=47	max_abs=0.276367	rel_l2=0.113325	cos=0.993572
layer_numeric	token=2	layer=47	max_abs=0.693359	rel_l2=0.370298	cos=0.932517
layer_numeric	token=3	layer=47	max_abs=0.990234	rel_l2=0.389746	cos=0.924371
layer_numeric	token=4	layer=47	max_abs=0.937500	rel_l2=0.437975	cos=0.907012
layer_numeric	token=0	layer=5	max_abs=0.001953	rel_l2=0.015121	cos=0.999886
layer_numeric	token=1	layer=5	max_abs=0.001221	rel_l2=0.020595	cos=0.999796
layer_numeric	token=2	layer=5	max_abs=0.002441	rel_l2=0.036184	cos=0.999381
layer_numeric	token=3	layer=5	max_abs=0.002441	rel_l2=0.044619	cos=0.999004
layer_numeric	token=4	layer=5	max_abs=0.001953	rel_l2=0.038989	cos=0.999244
layer_numeric	token=0	layer=53	max_abs=1.000000	rel_l2=0.005997	cos=0.999983
layer_numeric	token=1	layer=53	max_abs=0.492188	rel_l2=0.187830	cos=0.982320
layer_numeric	token=2	layer=53	max_abs=3.250000	rel_l2=0.438289	cos=0.902136
layer_numeric	token=3	layer=53	max_abs=3.875000	rel_l2=0.381659	cos=0.929030
layer_numeric	token=4	layer=53	max_abs=2.687500	rel_l2=0.393100	cos=0.920897
layer_numeric	token=0	layer=59	max_abs=0.750000	rel_l2=0.006349	cos=0.999981
layer_numeric	token=1	layer=59	max_abs=0.605469	rel_l2=0.195492	cos=0.980794
layer_numeric	token=2	layer=59	max_abs=4.500000	rel_l2=0.427914	cos=0.907823
layer_numeric	token=3	layer=59	max_abs=1.500000	rel_l2=0.335033	cos=0.944479
layer_numeric	token=4	layer=59	max_abs=3.000000	rel_l2=0.322860	cos=0.949022
layer_numeric	token=0	layer=65	max_abs=1.000000	rel_l2=0.006980	cos=0.999977
layer_numeric	token=1	layer=65	max_abs=3.000000	rel_l2=0.222621	cos=0.974926
layer_numeric	token=2	layer=65	max_abs=4.750000	rel_l2=0.404752	cos=0.917234
layer_numeric	token=3	layer=65	max_abs=6.000000	rel_l2=0.337145	cos=0.946548
layer_numeric	token=4	layer=65	max_abs=5.000000	rel_l2=0.308949	cos=0.954791
layer_numeric	token=0	layer=71	max_abs=1.375000	rel_l2=0.030410	cos=0.999541
layer_numeric	token=1	layer=71	max_abs=3.000000	rel_l2=0.244615	cos=0.969668
layer_numeric	token=2	layer=71	max_abs=12.250000	rel_l2=0.400875	cos=0.917658
layer_numeric	token=3	layer=71	max_abs=13.250000	rel_l2=0.338778	cos=0.948468
layer_numeric	token=4	layer=71	max_abs=4.500000	rel_l2=0.281576	cos=0.962393
layer_numeric	token=0	layer=77	max_abs=16.000000	rel_l2=0.102446	cos=0.994739
layer_numeric	token=1	layer=77	max_abs=26.000000	rel_l2=0.123384	cos=0.996169
layer_numeric	token=2	layer=77	max_abs=47.500000	rel_l2=0.303756	cos=0.957614
layer_numeric	token=3	layer=77	max_abs=15.875000	rel_l2=0.254720	cos=0.968959
layer_numeric	token=4	layer=77	max_abs=8.250000	rel_l2=0.166031	cos=0.986388
layer_numeric	missing=0
